# ss_timing - practice
# run_number	run_trial	stair_trial	stair_num	surr_onset	i_surr_onset	surr_ori	i_surr_ori	target_ori	surr_contrast	target_contrast	target_pos	raw_resp	response_pos	correct	response_time	alpha_hat	beta_hat	completed	when
2	7	4	1	pre	0	0	0	90	0.25	0.0144696642078	SE	n	SE	1	1.11112904549	0.0313845263733	5.38141010871	1	2015-08-11 11:08:39.555482
2	8	5	1	pre	0	0	0	90	0.25	0.00882183111216	NW	n	NW	1	1.65188598633	0.0170978718187	5.44915204238	1	2015-08-11 11:08:42.134317
2	9	4	2	pre	0	0	0	90	0.25	0.0144696642078	NW	n	NE	0	1.2650179863	0.137577743968	4.78828280861	1	2015-08-11 11:08:44.322046
2	10	5	2	pre	0	0	0	90	0.25	0.0493639316283	NW	n	NW	1	1.66129398346	0.0736982499921	4.75798505443	1	2015-08-11 11:08:46.907511
2	11	6	1	pre	0	0	0	90	0.25	0.00682041637241	NE	n	NE	1	1.57983183861	0.010569227564	5.26282079147	1	2015-08-11 11:08:49.416827
2	12	7	1	pre	0	0	0	90	0.25	0.00450085610943	SW	n	NE	0	1.39848303795	0.0143592547776	6.26201577804	1	2015-08-11 11:08:51.745094
2	13	6	2	pre	0	0	0	90	0.25	0.0262022212141	SE	n	SE	1	1.05420207977	0.0426098774986	4.78060076014	1	2015-08-11 11:08:53.727523
2	14	7	2	pre	0	0	0	90	0.25	0.0190898401697	NE	n	NE	1	1.19016003609	0.0273109364532	4.63937206155	1	2015-08-11 11:08:55.869097
2	15	8	2	pre	0	0	0	90	0.25	0.0125975628267	NE	n	NE	1	1.33015918732	0.0192266082619	4.22932915431	1	2015-08-11 11:08:58.130051
2	16	8	1	pre	0	0	0	90	0.25	0.00723767127003	NE	n	NE	1	1.15719294548	0.00966749055072	6.62227988299	1	2015-08-11 11:09:00.221127
2	17	9	2	pre	0	0	0	90	0.25	0.0109676760216	NE	n	NE	1	1.13011002541	0.0138411971893	4.26515097757	1	2015-08-11 11:09:02.289435
2	18	9	1	pre	0	0	0	90	0.25	0.00655569758293	SE	n	NE	0	1.15776205063	0.014896181105	6.05260600974	1	2015-08-11 11:09:04.381156
2	19	10	2	pre	0	0	0	90	0.25	0.00831324871042	SE	n	SE	1	1.03403687477	0.010451084953	4.33271728782	1	2015-08-11 11:09:06.349156
2	20	11	2	pre	0	0	0	90	0.25	0.00695675769047	NW	n	NE	0	1.33801484108	0.0146860646837	4.2903390378	1	2015-08-11 11:09:08.657087
2	21	10	1	pre	0	0	0	90	0.25	0.00831324871042	SE	n	SE	1	1.15007400513	0.0103380520166	6.58754904534	1	2015-08-11 11:09:10.738323
2	22	11	1	pre	0	0	0	90	0.25	0.00768045271031	SE	n	SE	1	1.25282812119	0.0082864683682	7.05447571447	1	2015-08-11 11:09:12.923392
2	23	12	2	pre	0	0	0	90	0.25	0.0103353847273	NE	n	NE	1	1.18775582314	0.011666343218	4.70889707825	1	2015-08-11 11:09:15.049745
2	24	12	1	pre	0	0	0	90	0.25	0.00723767127003	NW	n	NW	1	1.78137016296	0.00727899522667	7.37456105599	1	2015-08-11 11:09:17.767522
2	25	13	2	pre	0	0	0	90	0.25	0.00917805627713	SE	n	NE	0	1.95158219337	0.0162980859003	3.67108795367	1	2015-08-11 11:09:20.658840
2	26	14	2	pre	0	0	0	90	0.25	0.0121086173724	NW	n	NW	1	1.28424501419	0.013369381006	4.02198881564	1	2015-08-11 11:09:22.885308
2	27	13	1	pre	0	0	0	90	0.25	0.00593798325393	NE	n	NE	1	1.2337770462	0.0066985298979	6.37708494307	1	2015-08-11 11:09:25.059902
2	28	14	1	pre	0	0	0	90	0.25	0.00570751407828	SW	n	NE	0	1.38713598251	0.0074323484278	7.52797296926	1	2015-08-11 11:09:27.384279
2	29	15	2	pre	0	0	0	90	0.25	0.0116386492124	NE	n	NE	1	1.2467751503	0.0115444178977	4.47933068024	1	2015-08-11 11:09:29.569798
2	30	15	1	pre	0	0	0	90	0.25	0.00709582449535	SW	n	NE	0	1.4772310257	0.00908130654511	6.37544926625	1	2015-08-11 11:09:31.984378
2	31	16	2	pre	0	0	0	90	0.25	0.0111869217866	NW	n	NW	1	1.24664306641	0.0103731086086	4.95986983605	1	2015-08-11 11:09:34.169772
2	32	17	2	pre	0	0	0	90	0.25	0.00815032233913	SW	n	NE	0	1.73323512077	0.0115822045977	5.8883349487	1	2015-08-11 11:09:36.844636
2	33	16	1	pre	0	0	0	90	0.25	0.00815032233913	SE	n	NE	0	1.34633493423	0.0131631908273	4.19125882521	1	2015-08-11 11:09:39.126447
2	34	17	1	pre	0	0	0	90	0.25	0.00993424051783	SW	n	NE	0	1.50449490547	0.0226700173873	2.61307114056	1	2015-08-11 11:09:41.567190
2	35	18	2	pre	0	0	0	90	0.25	0.0114105503128	NE	n	NE	1	1.19976711273	0.0106647010083	6.53613020348	1	2015-08-11 11:09:43.703687
2	36	18	1	pre	0	0	0	90	0.25	0.0144696642078	NE	n	NE	1	1.21524596214	0.0159979220729	2.83406508768	1	2015-08-11 11:09:45.860153
