# ss_timing - sneha
# run_number	run_trial	stair_trial	stair_num	surr_onset	i_surr_onset	surr_ori	i_surr_ori	target_ori	surr_contrast	target_contrast	target_pos	raw_resp	response_pos	correct	response_time	alpha_hat	beta_hat	completed	when
1	58	28	2	pre	0	90	1	90	0.25	0.0493639316283	NW	n	NW	1	1.25249195099	0.0611326908529	4.24927119138	1	2015-08-05 13:20:50.953221
1	59	29	2	pre	0	90	1	90	0.25	0.0447125871272	SE	n	SE	1	1.28622412682	0.059170234116	3.38421969891	1	2015-08-05 13:20:53.127689
1	60	31	1	pre	0	90	1	90	0.25	0.0272602657919	SW	n	SW	1	1.30372095108	0.051527465637	1.41643863572	1	2015-08-05 13:20:55.319845
1	61	30	2	pre	0	90	1	90	0.25	0.0404995182042	SW	n	SW	1	1.16750311852	0.0570058419827	2.68987860393	1	2015-08-05 13:20:57.378506
1	62	32	1	pre	0	90	1	90	0.25	0.0246916517613	SE	n	SE	1	1.42880702019	0.0488319283431	1.24824215616	1	2015-08-05 13:20:59.702857
1	63	33	1	pre	0	90	1	90	0.25	0.022812148451	NW	n	NW	1	1.72037696838	0.0461018965345	1.11780001434	1	2015-08-05 13:21:02.310789
1	64	31	2	pre	0	90	1	90	0.25	0.0366834280939	SE	n	SE	1	1.37638616562	0.0546317636595	2.16075873316	1	2015-08-05 13:21:04.578137
1	65	34	1	pre	0	90	1	90	0.25	0.0210757110128	SE	n	SE	1	1.41299414635	0.0433814388504	1.01738292483	1	2015-08-05 13:21:06.885889
1	66	32	2	pre	0	90	1	90	0.25	0.0325757169538	NE	n	SE	0	1.40920495987	0.0572200795122	2.56418615684	1	2015-08-05 13:21:09.186014
1	67	35	1	pre	0	90	1	90	0.25	0.0198606871035	SE	n	SE	1	1.26901698112	0.0407075861009	0.942104533772	1	2015-08-05 13:21:11.343649
1	68	33	2	pre	0	90	1	90	0.25	0.0359644916066	NE	n	NW	0	1.36731505394	0.0592904561437	3.01570576016	1	2015-08-05 13:21:13.602467
1	69	36	1	pre	0	90	1	90	0.25	0.0187157098512	NW	n	SW	0	1.81244802475	0.0438547274062	1.00897213971	1	2015-08-05 13:21:16.302924
1	70	34	2	pre	0	90	1	90	0.25	0.0397057924575	NW	n	SE	0	1.20793795586	0.0610140629617	3.51717473508	1	2015-08-05 13:21:18.399867
1	71	37	1	pre	0	90	1	90	0.25	0.0194714494187	SW	n	NW	0	1.38290500641	0.0466660679209	1.0918187191	1	2015-08-05 13:21:20.678750
1	72	38	1	pre	0	90	1	90	0.25	0.0778247041714	SE	n	SE	1	1.21600699425	0.0450237826108	1.12070155637	1	2015-08-05 13:21:22.786106
1	73	35	2	pre	0	90	1	90	0.25	0.0733380761167	NW	n	NW	1	1.29260206223	0.0594066651764	3.72048014045	1	2015-08-05 13:21:24.966111
1	74	36	2	pre	0	90	1	90	0.25	0.0456063995765	SW	n	SW	1	1.14454507828	0.0578534865863	3.18637142482	1	2015-08-05 13:21:26.998422
1	75	39	1	pre	0	90	1	90	0.25	0.0198606871035	SW	n	SE	0	1.68817615509	0.047383579312	1.21992015767	1	2015-08-05 13:21:29.576450
1	76	37	2	pre	0	90	1	90	0.25	0.0397057924575	SE	n	SE	1	1.24608588219	0.0564102814507	2.69920066811	1	2015-08-05 13:21:31.707719
1	77	40	1	pre	0	90	1	90	0.25	0.0762994645101	SE	n	SE	1	1.20278692245	0.045877530022	1.25594248033	1	2015-08-05 13:21:33.799874
1	78	38	2	pre	0	90	1	90	0.25	0.035259645124	SW	n	SW	1	1.27057099342	0.054940761951	2.28415743027	1	2015-08-05 13:21:35.957879
1	79	39	2	pre	0	90	1	90	0.25	0.031311365353	SE	n	SE	1	1.26452493668	0.0533750136023	1.93796216587	1	2015-08-05 13:21:38.109585
1	80	40	2	pre	0	90	1	90	0.25	0.0283610341648	NE	n	SW	0	2.04074287415	0.0549313653459	2.19439994579	1	2015-08-05 13:21:41.040540
2	1	1	1	sim	1	0	0	90	0.25	0.0332269112421	SW	n	NW	0	3.37644100189	0.276102478143	5.6485980102	1	2015-08-05 13:22:26.493202
2	2	2	1	sim	1	0	0	90	0.25	0.165106831451	SW	n	SW	1	1.26399683952	0.177241298686	5.45908386665	1	2015-08-05 13:22:28.625192
2	3	3	1	sim	1	0	0	90	0.25	0.0929996631158	NW	n	NW	1	1.21998095512	0.113599596108	5.39916960824	1	2015-08-05 13:22:30.718332
2	4	4	1	sim	1	0	0	90	0.25	0.060168561352	SE	n	SE	1	1.15079021454	0.0748570692954	5.30700451363	1	2015-08-05 13:22:32.745279
2	5	1	2	sim	1	0	0	90	0.25	0.0332269112421	NE	n	NE	1	1.14778590202	0.0700628614664	5.23684287992	1	2015-08-05 13:22:34.759546
2	6	2	2	sim	1	0	0	90	0.25	0.0109676760216	SW	n	NW	0	1.31747603416	0.138491137029	5.32642185384	1	2015-08-05 13:22:36.951229
2	7	5	1	sim	1	0	0	90	0.25	0.0421348870262	SE	n	SE	1	1.11774802208	0.0506881844177	5.02111455491	1	2015-08-05 13:22:38.945949
2	8	3	2	sim	1	0	0	90	0.25	0.0456063995765	SE	n	SE	1	1.13367986679	0.072315101389	5.41166067696	1	2015-08-05 13:22:40.961854
2	9	6	1	sim	1	0	0	90	0.25	0.0219267473268	SW	n	SW	1	1.27503705025	0.0333072404572	4.53696117634	1	2015-08-05 13:22:43.114880
2	10	7	1	sim	1	0	0	90	0.25	0.0121086173724	NW	n	NW	1	1.26597595215	0.0199542638702	4.5535668471	1	2015-08-05 13:22:45.262153
2	11	4	2	sim	1	0	0	90	0.25	0.0232681672947	SW	n	SW	1	1.16663098335	0.0406851823884	5.44493620892	1	2015-08-05 13:22:47.306505
2	12	8	1	sim	1	0	0	90	0.25	0.00630125324499	SE	n	SE	1	1.32221508026	0.0115466417558	4.72703399373	1	2015-08-05 13:22:49.516573
2	13	5	2	sim	1	0	0	90	0.25	0.0166199752417	SW	n	SW	1	1.12009906769	0.0250062355687	5.31423556207	1	2015-08-05 13:22:51.515856
2	14	6	2	sim	1	0	0	90	0.25	0.00973954530113	NW	n	NW	1	1.3520359993	0.0169961991159	4.51135414336	1	2015-08-05 13:22:53.750314
2	15	9	1	sim	1	0	0	90	0.25	0.00376644154935	NE	n	SE	0	1.39026093483	0.0204685509047	4.37663586365	1	2015-08-05 13:22:56.029509
2	16	10	1	sim	1	0	0	90	0.25	0.00831324871042	SW	n	NW	0	1.29501891136	0.0362527311217	3.61112592362	1	2015-08-05 13:22:58.213471
2	17	7	2	sim	1	0	0	90	0.25	0.00723767127003	SE	n	SE	1	1.26300597191	0.0110508364432	4.24844424553	1	2015-08-05 13:23:00.441998
2	18	8	2	sim	1	0	0	90	0.25	0.00477620649166	NE	n	NE	1	1.70641303062	0.00712942943601	4.3446950032	1	2015-08-05 13:23:03.031439
2	19	9	2	sim	1	0	0	90	0.25	0.00321486931729	SE	n	NE	0	1.66090393066	0.0115744741606	3.9535054089	1	2015-08-05 13:23:05.576850
2	20	10	2	sim	1	0	0	90	0.25	0.00617775876509	SE	n	SE	1	1.86743092537	0.00810861556325	4.186909339	1	2015-08-05 13:23:08.422014
2	21	11	1	sim	1	0	0	90	0.25	0.0190898401697	SE	n	SE	1	1.29421401024	0.0251236183575	3.62736706881	1	2015-08-05 13:23:10.606710
2	22	12	1	sim	1	0	0	90	0.25	0.0141860819446	NW	n	NW	1	1.30945801735	0.0179526487735	3.89608829913	1	2015-08-05 13:23:12.808522
2	23	13	1	sim	1	0	0	90	0.25	0.0109676760216	SE	n	SE	1	1.34762215614	0.0135478102355	4.09120719022	1	2015-08-05 13:23:15.051538
2	24	14	1	sim	1	0	0	90	0.25	0.00723767127003	SW	n	NW	0	1.28857493401	0.0173963086537	4.6265214364	1	2015-08-05 13:23:17.235519
2	25	11	2	sim	1	0	0	90	0.25	0.00516972032185	SE	n	NE	0	1.48850798607	0.0130198869928	3.28454381324	1	2015-08-05 13:23:19.611786
2	26	12	2	sim	1	0	0	90	0.25	0.00799058906399	SW	n	NE	0	1.59216284752	0.0199866742182	3.01634620544	1	2015-08-05 13:23:22.097538
2	27	13	2	sim	1	0	0	90	0.25	0.0125975628267	NE	n	NW	0	1.28238797188	0.0305822144605	3.43726131988	1	2015-08-05 13:23:24.343020
2	28	15	1	sim	1	0	0	90	0.25	0.0125975628267	NE	n	NE	1	3.20466804504	0.0138302363254	5.20305752217	1	2015-08-05 13:23:28.445000
2	29	14	2	sim	1	0	0	90	0.25	0.0187157098512	SE	n	NE	0	2.23074007034	0.0527151587061	3.09029753729	1	2015-08-05 13:23:31.564112
2	30	15	2	sim	1	0	0	90	0.25	0.0289279762059	NE	n	NE	1	1.18358492851	0.0355913160909	3.25156537804	1	2015-08-05 13:23:33.639542
2	31	16	1	sim	1	0	0	90	0.25	0.0107527271228	SE	n	NE	0	1.81210303307	0.0193789192332	4.27480720152	1	2015-08-05 13:23:36.428692
2	32	16	2	sim	1	0	0	90	0.25	0.0242077349001	NW	n	NW	1	1.27886605263	0.0269272694971	3.402065246	1	2015-08-05 13:23:38.599762
