# ss_timing - lindsay
# run_number	run_trial	stair_trial	stair_num	surr_onset	i_surr_onset	surr_ori	i_surr_ori	target_ori	surr_contrast	target_contrast	target_pos	raw_resp	response_pos	correct	response_time	alpha_hat	beta_hat	completed	when
1	79	40	1	pre	0	90	1	90	0.25	0.0345686125044	NE	n	NE	1	1.72648692131	0.0283780056901	4.10081301926	1	2015-08-03 13:43:16.459867
1	80	40	2	pre	0	90	1	90	0.25	0.0206626608038	NW	n	NW	1	1.89778614044	0.023683176653	7.83576196862	1	2015-08-03 13:43:19.289472
2	1	1	2	pre	0	0	0	90	0.25	0.0332269112421	NW	n	NW	1	1.22403502464	0.0700628614664	5.23684287992	1	2015-08-03 13:43:59.484960
2	2	1	1	pre	0	0	0	90	0.25	0.0332269112421	NE	n	NE	1	1.10439109802	0.0700628614664	5.23684287992	1	2015-08-03 13:44:01.501997
2	3	2	1	pre	0	0	0	90	0.25	0.0109676760216	SE	n	SE	1	1.31133794785	0.0324479412506	5.18760145261	1	2015-08-03 13:44:03.724229
2	4	3	1	pre	0	0	0	90	0.25	0.00516972032185	NE	n	NE	1	1.30509710312	0.0152760373286	5.18337959868	1	2015-08-03 13:44:05.948227
2	5	4	1	pre	0	0	0	90	0.25	0.00315186302333	SE	n	NW	0	1.21705698967	0.0300771229477	5.1076621582	1	2015-08-03 13:44:08.093589
2	6	5	1	pre	0	0	0	90	0.25	0.00642721640118	NW	n	SW	0	1.20771622658	0.0638388465049	4.61344450975	1	2015-08-03 13:44:10.230569
2	7	6	1	pre	0	0	0	90	0.25	0.0156618264382	NW	n	NW	1	1.21472001076	0.0317148730721	4.6987352039	1	2015-08-03 13:44:12.372376
2	8	2	2	pre	0	0	0	90	0.25	0.0109676760216	SE	n	SE	1	1.22487711906	0.0324479412506	5.18760145261	1	2015-08-03 13:44:14.507113
2	9	7	1	pre	0	0	0	90	0.25	0.0105419908785	SE	n	SE	1	1.29815101624	0.0175166654002	4.86842196645	1	2015-08-03 13:44:16.732024
2	10	3	2	pre	0	0	0	90	0.25	0.00516972032185	SE	n	SW	0	1.28920698166	0.0646657573731	5.19552246791	1	2015-08-03 13:44:18.940274
2	11	8	1	pre	0	0	0	90	0.25	0.00768045271031	SE	n	NW	0	1.26494193077	0.0289300263451	5.27013919418	1	2015-08-03 13:44:21.135346
2	12	4	2	pre	0	0	0	90	0.25	0.0144696642078	SE	n	SE	1	1.21385502815	0.0313845263733	5.38141010871	1	2015-08-03 13:44:23.277039
2	13	5	2	pre	0	0	0	90	0.25	0.00882183111216	NE	n	NE	1	1.23215603828	0.0170978718187	5.44915204238	1	2015-08-03 13:44:25.436684
2	14	9	1	pre	0	0	0	90	0.25	0.0118713078489	NW	n	NW	1	1.28048801422	0.0172078297368	5.75236115614	1	2015-08-03 13:44:27.653428
2	15	10	1	pre	0	0	0	90	0.25	0.00973954530113	NW	n	SE	0	1.2317340374	0.028955247852	5.2980554009	1	2015-08-03 13:44:29.820913
2	16	11	1	pre	0	0	0	90	0.25	0.0133682481486	SE	n	SE	1	1.32822704315	0.0181584476309	5.87507699257	1	2015-08-03 13:44:32.088527
2	17	6	2	pre	0	0	0	90	0.25	0.00682041637241	NE	n	NE	1	1.21261096001	0.010569227564	5.26282079147	1	2015-08-03 13:44:34.230901
2	18	12	1	pre	0	0	0	90	0.25	0.0121086173724	SE	n	NE	0	1.67822384834	0.0344548912808	3.93255460958	1	2015-08-03 13:44:36.875371
2	19	13	1	pre	0	0	0	90	0.25	0.0172910891349	NE	n	NE	1	1.1213760376	0.0219237363025	4.30700346191	1	2015-08-03 13:44:38.933366
2	20	7	2	pre	0	0	0	90	0.25	0.00450085610943	NW	n	NE	0	1.44772481918	0.0143592547776	6.26201577804	1	2015-08-03 13:44:41.316884
2	21	8	2	pre	0	0	0	90	0.25	0.00723767127003	NW	n	NE	0	1.43217802048	0.0253532012297	5.41782922326	1	2015-08-03 13:44:43.681139
2	22	14	1	pre	0	0	0	90	0.25	0.01475891533	SE	n	SE	1	1.13992905617	0.0162792508853	4.7303149899	1	2015-08-03 13:44:45.757622
2	23	9	2	pre	0	0	0	90	0.25	0.0103353847273	SW	n	SW	1	2.01541304588	0.0151986434752	5.88844587338	1	2015-08-03 13:44:48.709373
2	24	10	2	pre	0	0	0	90	0.25	0.00882183111216	NW	n	NW	1	1.34364199638	0.0108712915713	6.23135394256	1	2015-08-03 13:44:50.984760
2	25	11	2	pre	0	0	0	90	0.25	0.00783398630542	NW	n	SE	0	1.38823699951	0.0152566207085	6.12939455533	1	2015-08-03 13:44:53.311261
2	26	12	2	pre	0	0	0	90	0.25	0.00993424051783	SE	n	SE	1	1.12574386597	0.0113021687234	6.70509539281	1	2015-08-03 13:44:55.372192
2	27	13	2	pre	0	0	0	90	0.25	0.00917805627713	SW	n	SE	0	1.2647819519	0.017064415166	5.26329285881	1	2015-08-03 13:44:57.569290
2	28	14	2	pre	0	0	0	90	0.25	0.0114105503128	SE	n	SE	1	1.10767412186	0.012656991295	5.82089447388	1	2015-08-03 13:44:59.613861
2	29	15	2	pre	0	0	0	90	0.25	0.0107527271228	SE	n	SE	1	1.15908694267	0.010651762562	6.33696714803	1	2015-08-03 13:45:01.714867
2	30	15	1	pre	0	0	0	90	0.25	0.0131062518777	SE	n	SE	1	1.12205791473	0.0135697632625	5.07990064013	1	2015-08-03 13:45:03.776449
