# ss_timing - tarryn
# run_number	run_trial	stair_trial	stair_num	surr_onset	i_surr_onset	surr_ori	i_surr_ori	target_ori	surr_contrast	target_contrast	target_pos	raw_resp	response_pos	correct	response_time	alpha_hat	beta_hat	completed	when
1	53	27	1	pre	0	90	1	90	0.25	0.0121086173724	NW	n	NE	0	1.41751098633	0.0212835977325	2.24196507904	1	2015-08-06 16:44:09.553784
1	54	28	1	pre	0	90	1	90	0.25	0.0133682481486	NW	n	SE	0	1.46275305748	0.0227103124293	2.75821819304	1	2015-08-06 16:44:11.914170
1	55	27	2	pre	0	90	1	90	0.25	0.0202577057178	SE	n	SE	1	1.14231705666	0.0190185039746	10.0486460645	1	2015-08-06 16:44:13.944931
1	56	29	1	pre	0	90	1	90	0.25	0.0150539486329	NW	n	NW	1	1.28751397133	0.0216571326428	2.21020165167	1	2015-08-06 16:44:16.129889
1	57	28	2	pre	0	90	1	90	0.25	0.0198606871035	SE	n	SE	1	1.23048114777	0.0188074226478	10.4055804718	1	2015-08-06 16:44:18.252221
1	58	30	1	pre	0	90	1	90	0.25	0.0128493903144	NE	n	NW	0	1.49205803871	0.0227816183348	2.65352781786	1	2015-08-06 16:44:20.645709
1	59	31	1	pre	0	90	1	90	0.25	0.0272602657919	SW	n	SW	1	1.13854789734	0.0218610002649	2.84981585533	1	2015-08-06 16:44:22.678782
1	60	29	2	pre	0	90	1	90	0.25	0.0198606871035	NE	n	NE	1	1.23341393471	0.0186387585907	10.7556128666	1	2015-08-06 16:44:24.804517
1	61	30	2	pre	0	90	1	90	0.25	0.0194714494187	SE	n	SE	1	1.17963409424	0.0184831511187	11.0319916366	1	2015-08-06 16:44:26.868525
1	62	32	1	pre	0	90	1	90	0.25	0.0262022212141	SE	n	SE	1	1.15557599068	0.0210957444193	3.04726136321	1	2015-08-06 16:44:28.919919
1	63	33	1	pre	0	90	1	90	0.25	0.0156618264382	SW	n	SE	0	1.16012001038	0.0221242403804	3.66967864856	1	2015-08-06 16:44:30.976697
1	64	34	1	pre	0	90	1	90	0.25	0.0256886996089	SE	n	SE	1	1.11129403114	0.0214580527721	3.92587402408	1	2015-08-06 16:44:32.983496
1	65	35	1	pre	0	90	1	90	0.25	0.0190898401697	NW	n	NW	1	1.44042086601	0.0207079921963	3.56270439442	1	2015-08-06 16:44:35.317111
1	66	31	2	pre	0	90	1	90	0.25	0.0194714494187	SE	n	SE	1	1.19475507736	0.0183531665758	11.308292594	1	2015-08-06 16:44:37.399132
1	67	36	1	pre	0	90	1	90	0.25	0.0144696642078	NE	n	NE	1	1.77665996552	0.0200945081544	2.88347634131	1	2015-08-06 16:44:40.065851
1	68	37	1	pre	0	90	1	90	0.25	0.0128493903144	NW	n	NW	1	1.40588307381	0.019447864988	2.33394194427	1	2015-08-06 16:44:42.365920
1	69	38	1	pre	0	90	1	90	0.25	0.0114105503128	SW	n	NW	0	1.35375285149	0.0201176474978	2.73993978311	1	2015-08-06 16:44:44.616124
1	70	32	2	pre	0	90	1	90	0.25	0.0169522114582	NW	n	NW	1	1.36748504639	0.0181141482816	10.3704765861	1	2015-08-06 16:44:46.866017
1	71	33	2	pre	0	90	1	90	0.25	0.0162942503234	SE	n	SE	1	1.16554689407	0.0178178515293	9.16951768477	1	2015-08-06 16:44:48.920772
1	72	34	2	pre	0	90	1	90	0.25	0.0156618264382	NW	n	NW	1	1.39873695374	0.0174381982814	7.80677795188	1	2015-08-06 16:44:51.203139
1	73	35	2	pre	0	90	1	90	0.25	0.01475891533	NW	n	NE	0	1.34828400612	0.017852643263	9.01531085246	1	2015-08-06 16:44:53.430139
1	74	36	2	pre	0	90	1	90	0.25	0.0159749090922	NE	n	SE	0	1.13723897934	0.0181407819163	10.0556437514	1	2015-08-06 16:44:55.447341
1	75	37	2	pre	0	90	1	90	0.25	0.0172910891349	SW	n	SW	1	1.3759868145	0.0179336968052	9.56652901197	1	2015-08-06 16:44:57.702139
1	76	38	2	pre	0	90	1	90	0.25	0.0172910891349	NE	n	NW	0	1.63312292099	0.0182633398879	10.1598972776	1	2015-08-06 16:45:00.224331
1	77	39	2	pre	0	90	1	90	0.25	0.0194714494187	SE	n	SE	1	1.19088196754	0.0181584847302	10.4677543948	1	2015-08-06 16:45:02.294497
1	78	39	1	pre	0	90	1	90	0.25	0.0256886996089	SE	n	SE	1	1.1926510334	0.0196357551813	2.90280542651	1	2015-08-06 16:45:04.380652
1	79	40	2	pre	0	90	1	90	0.25	0.0190898401697	NW	n	NW	1	1.40243887901	0.0180541023009	10.7132191684	1	2015-08-06 16:45:06.661198
1	80	40	1	pre	0	90	1	90	0.25	0.0125975628267	NE	n	SE	0	1.28983879089	0.0201646318413	3.38238267343	1	2015-08-06 16:45:08.837501
2	1	1	1	pre	0	90	1	90	0.25	0.0332269112421	NE	n	NE	1	1.38929510117	0.0700628614664	5.23684287992	1	2015-08-06 16:45:47.545408
2	2	1	2	pre	0	90	1	90	0.25	0.0332269112421	NW	n	NW	1	1.19656610489	0.0700628614664	5.23684287992	1	2015-08-06 16:45:49.602680
2	3	2	2	pre	0	90	1	90	0.25	0.0109676760216	SW	n	SW	1	1.1792550087	0.0324479412506	5.18760145261	1	2015-08-06 16:45:51.651738
2	4	3	2	pre	0	90	1	90	0.25	0.00516972032185	SW	n	SE	0	1.17814207077	0.0646657573731	5.19552246791	1	2015-08-06 16:45:53.708324
2	5	2	1	pre	0	90	1	90	0.25	0.0109676760216	SE	n	NW	0	1.42550206184	0.138491137029	5.32642185384	1	2015-08-06 16:45:56.003756
2	6	3	1	pre	0	90	1	90	0.25	0.0456063995765	SW	n	SW	1	1.11401987076	0.072315101389	5.41166067696	1	2015-08-06 16:45:57.988918
2	7	4	2	pre	0	90	1	90	0.25	0.0144696642078	NE	n	NW	0	1.41794800758	0.137577743968	4.78828280861	1	2015-08-06 16:46:00.301146
2	8	5	2	pre	0	90	1	90	0.25	0.0493639316283	NE	n	NE	1	1.0245218277	0.0736982499921	4.75798505443	1	2015-08-06 16:46:02.217183
2	9	4	1	pre	0	90	1	90	0.25	0.0232681672947	SE	n	SE	1	1.20044088364	0.0406851823884	5.44493620892	1	2015-08-06 16:46:04.375214
2	10	6	2	pre	0	90	1	90	0.25	0.0262022212141	SW	n	SW	1	1.13435506821	0.0426098774986	4.78060076014	1	2015-08-06 16:46:06.402980
2	11	7	2	pre	0	90	1	90	0.25	0.0190898401697	SE	n	SE	1	1.21852302551	0.0273109364532	4.63937206155	1	2015-08-06 16:46:08.507405
2	12	5	1	pre	0	90	1	90	0.25	0.0166199752417	NE	n	NE	1	1.34606790543	0.0250062355687	5.31423556207	1	2015-08-06 16:46:10.727237
2	13	6	1	pre	0	90	1	90	0.25	0.00973954530113	NE	n	SW	0	1.79815292358	0.0342047959796	6.23624799938	1	2015-08-06 16:46:13.403802
2	14	7	1	pre	0	90	1	90	0.25	0.0176367410356	NW	n	NW	1	1.41753196716	0.0229939748321	6.64113831683	1	2015-08-06 16:46:15.706055
2	15	8	1	pre	0	90	1	90	0.25	0.01475891533	SE	n	SE	1	1.61121487617	0.0175974020662	6.79856588071	1	2015-08-06 16:46:18.198175
2	16	9	1	pre	0	90	1	90	0.25	0.0136354817709	NW	n	NW	1	1.37504386902	0.0145747896641	6.84327121666	1	2015-08-06 16:46:20.457523
2	17	8	2	pre	0	90	1	90	0.25	0.0125975628267	SW	n	NE	0	1.28363990784	0.0388745333823	5.22588596732	1	2015-08-06 16:46:22.625797
2	18	9	2	pre	0	90	1	90	0.25	0.0210757110128	NW	n	NW	1	1.36329889297	0.0269381546163	5.52059138585	1	2015-08-06 16:46:24.877408
2	19	10	1	pre	0	90	1	90	0.25	0.0123506707548	NE	n	NW	0	1.74363207817	0.0181447483489	7.38581482884	1	2015-08-06 16:46:27.500798
2	20	11	1	pre	0	90	1	90	0.25	0.0150539486329	NE	n	NE	1	1.28818702698	0.0155423231967	7.91483032327	1	2015-08-06 16:46:29.676077
2	21	12	1	pre	0	90	1	90	0.25	0.0141860819446	NW	n	NW	1	2.11281704903	0.0141148349865	8.27907810977	1	2015-08-06 16:46:32.677706
2	22	13	1	pre	0	90	1	90	0.25	0.0136354817709	SW	n	NW	0	1.47114109993	0.0165646115256	7.74914384546	1	2015-08-06 16:46:35.036050
2	23	14	1	pre	0	90	1	90	0.25	0.0156618264382	NW	n	NW	1	1.30474686623	0.0151079325153	8.36350673715	1	2015-08-06 16:46:37.227899
2	24	10	2	pre	0	90	1	90	0.25	0.0187157098512	NW	n	NW	1	1.38483190536	0.0209618737357	5.73400837167	1	2015-08-06 16:46:39.495522
2	25	11	2	pre	0	90	1	90	0.25	0.0159749090922	SE	n	NW	0	1.7811460495	0.0269102946392	6.3652585988	1	2015-08-06 16:46:42.161836
2	26	15	1	pre	0	90	1	90	0.25	0.0150539486329	SW	n	NW	0	1.63477611542	0.0183169145308	6.41356000758	1	2015-08-06 16:46:44.677901
2	27	12	2	pre	0	90	1	90	0.25	0.0206626608038	NE	n	NW	0	1.43864989281	0.0436158069252	4.43499525639	1	2015-08-06 16:46:47.004832
2	28	13	2	pre	0	90	1	90	0.25	0.0272602657919	NW	n	NW	1	1.2796690464	0.0316959090324	4.87172663178	1	2015-08-06 16:46:49.172050
2	29	16	1	pre	0	90	1	90	0.25	0.0169522114582	NW	n	NW	1	1.41638708115	0.0164987768186	7.01636047415	1	2015-08-06 16:46:51.471254
2	30	14	2	pre	0	90	1	90	0.25	0.0237333020349	NW	n	NW	1	1.34912991524	0.0257741546928	5.27578351153	1	2015-08-06 16:46:53.707453
2	31	17	1	pre	0	90	1	90	0.25	0.0166199752417	NE	n	NE	1	1.3208758831	0.0154630974089	7.56630452898	1	2015-08-06 16:46:55.912863
2	32	18	1	pre	0	90	1	90	0.25	0.0159749090922	NE	n	NE	1	1.70739912987	0.0148228831628	8.03252535507	1	2015-08-06 16:46:58.505189
2	33	19	1	pre	0	90	1	90	0.25	0.0125975628267	SE	n	NW	0	1.50700592995	0.0153072060591	9.23379588529	1	2015-08-06 16:47:00.897670
2	34	20	1	pre	0	90	1	90	0.25	0.0156618264382	SW	n	NW	0	1.43448495865	0.0171240572905	7.44335366625	1	2015-08-06 16:47:03.223076
2	35	15	2	pre	0	90	1	90	0.25	0.0214970181679	NE	n	NE	1	1.13299417496	0.0225473041633	5.56259277167	1	2015-08-06 16:47:05.250154
2	36	16	2	pre	0	90	1	90	0.25	0.0190898401697	NE	n	NE	1	1.32987689972	0.0205592638809	5.54070820558	1	2015-08-06 16:47:07.466800
2	37	21	1	pre	0	90	1	90	0.25	0.0172910891349	SE	n	SE	1	1.24918293953	0.0162201221858	8.02104773174	1	2015-08-06 16:47:09.606028
2	38	17	2	pre	0	90	1	90	0.25	0.0187157098512	NE	n	NW	0	1.60590004921	0.0238565982565	5.35194730194	1	2015-08-06 16:47:12.101082
2	39	22	1	pre	0	90	1	90	0.25	0.0169522114582	NE	n	NE	1	1.43077802658	0.0156624590102	8.5331035161	1	2015-08-06 16:47:14.423589
2	40	23	1	pre	0	90	1	90	0.25	0.0166199752417	SW	n	SW	1	1.42020201683	0.0152965228478	8.97707494373	1	2015-08-06 16:47:16.732057
