# ss_timing - sarita
# run_number	run_trial	stair_trial	stair_num	surr_onset	i_surr_onset	surr_ori	i_surr_ori	target_ori	surr_contrast	target_contrast	target_pos	raw_resp	response_pos	correct	response_time	alpha_hat	beta_hat	completed	when
1	58	28	2	pre	0	90	1	90	0.25	0.0319372850314	NE	n	NE	1	1.31064009666	0.02978358373	4.59298662311	1	2015-08-06 16:25:03.057826
1	59	29	2	pre	0	90	1	90	0.25	0.031311365353	NW	n	NW	1	1.11923098564	0.0287454277596	4.89893746929	1	2015-08-06 16:25:05.115537
1	60	31	1	pre	0	90	1	90	0.25	0.0232681672947	SE	n	SE	1	1.16551184654	0.0210877619451	6.91560388937	1	2015-08-06 16:25:07.218648
1	61	30	2	pre	0	90	1	90	0.25	0.0306977126987	SE	n	SE	1	1.14239501953	0.0279045429718	5.21211566235	1	2015-08-06 16:25:09.297417
1	62	31	2	pre	0	90	1	90	0.25	0.0223650668469	NE	n	NE	1	1.24761104584	0.0271030631279	4.22599797304	1	2015-08-06 16:25:11.478772
1	63	32	1	pre	0	90	1	90	0.25	0.0232681672947	NW	n	NW	1	1.60221886635	0.0207192400955	7.35403518556	1	2015-08-06 16:25:14.015350
1	64	33	1	pre	0	90	1	90	0.25	0.0169522114582	NE	n	NE	1	1.18563103676	0.0202873512223	6.07661999325	1	2015-08-06 16:25:16.131389
1	65	34	1	pre	0	90	1	90	0.25	0.0153548797031	SW	n	NE	0	1.56558585167	0.0207163314147	7.12858337955	1	2015-08-06 16:25:18.628723
1	66	32	2	pre	0	90	1	90	0.25	0.0202577057178	SE	n	SE	1	1.20422482491	0.0262630407065	3.36220634255	1	2015-08-06 16:25:20.772216
1	67	33	2	pre	0	90	1	90	0.25	0.0183489118883	SW	n	SE	0	1.26871013641	0.0271694998894	4.04149422023	1	2015-08-06 16:25:22.979725
1	68	35	1	pre	0	90	1	90	0.25	0.0223650668469	NE	n	NE	1	1.32521796227	0.0203923359163	7.50502969189	1	2015-08-06 16:25:25.238224
1	69	36	1	pre	0	90	1	90	0.25	0.0190898401697	NE	n	NW	0	2.05068802834	0.0209983088349	8.13884765906	1	2015-08-06 16:25:28.223047
1	70	34	2	pre	0	90	1	90	0.25	0.0198606871035	SW	n	SW	1	2.51383399963	0.0264495826426	3.28669914407	1	2015-08-06 16:25:31.670876
1	71	35	2	pre	0	90	1	90	0.25	0.0179893025785	SW	n	SE	0	1.36998701096	0.0271810813449	3.87127743344	1	2015-08-06 16:25:33.979830
1	72	37	1	pre	0	90	1	90	0.25	0.022812148451	NE	n	NE	1	1.74103403091	0.0207416440733	8.54702861401	1	2015-08-06 16:25:36.643361
1	73	38	1	pre	0	90	1	90	0.25	0.0223650668469	NE	n	NE	1	1.95747303963	0.0205248109941	8.90867220033	1	2015-08-06 16:25:39.523550
1	74	39	1	pre	0	90	1	90	0.25	0.0210757110128	NW	n	NW	1	1.17326402664	0.0202882263236	9.04410165017	1	2015-08-06 16:25:41.623498
1	75	36	2	pre	0	90	1	90	0.25	0.031311365353	NW	n	NW	1	1.14532709122	0.026549428021	4.10877173431	1	2015-08-06 16:25:43.704812
1	76	37	2	pre	0	90	1	90	0.25	0.0202577057178	NE	n	SE	0	1.4079709053	0.0272116275181	4.79581792835	1	2015-08-06 16:25:46.043746
1	77	40	1	pre	0	90	1	90	0.25	0.0183489118883	SW	n	NW	0	1.61303305626	0.0205977419089	9.98869575672	1	2015-08-06 16:25:48.581051
1	78	38	2	pre	0	90	1	90	0.25	0.0300960866544	SE	n	SE	1	1.0997030735	0.0266540517679	5.06994883845	1	2015-08-06 16:25:50.616940
1	79	39	2	pre	0	90	1	90	0.25	0.0251852422054	SW	n	SW	1	1.60779595375	0.0260309079309	4.86266256544	1	2015-08-06 16:25:53.157759
1	80	40	2	pre	0	90	1	90	0.25	0.0262022212141	NW	n	NW	1	1.1309800148	0.0254773195857	4.92638373429	1	2015-08-06 16:25:55.221558
2	1	1	1	pre	0	0	0	90	0.25	0.0332269112421	SE	n	SE	1	1.03657913208	0.0700628614664	5.23684287992	1	2015-08-06 16:26:39.677495
2	2	2	1	pre	0	0	0	90	0.25	0.0109676760216	NE	n	SW	0	2.0366499424	0.138491137029	5.32642185384	1	2015-08-06 16:26:42.685274
2	3	1	2	pre	0	0	0	90	0.25	0.0332269112421	SW	n	SW	1	1.08312892914	0.0700628614664	5.23684287992	1	2015-08-06 16:26:44.679075
2	4	2	2	pre	0	0	0	90	0.25	0.0109676760216	SW	n	SW	1	1.21110510826	0.0324479412506	5.18760145261	1	2015-08-06 16:26:46.808156
2	5	3	1	pre	0	0	0	90	0.25	0.0456063995765	SW	n	SW	1	1.07221102715	0.072315101389	5.41166067696	1	2015-08-06 16:26:48.805771
2	6	4	1	pre	0	0	0	90	0.25	0.0232681672947	NW	n	NW	1	0.992201089859	0.0406851823884	5.44493620892	1	2015-08-06 16:26:50.723485
2	7	5	1	pre	0	0	0	90	0.25	0.0166199752417	NE	n	NE	1	1.05613589287	0.0250062355687	5.31423556207	1	2015-08-06 16:26:52.793847
2	8	3	2	pre	0	0	0	90	0.25	0.00516972032185	SW	n	NW	0	1.63209795952	0.0646657573731	5.19552246791	1	2015-08-06 16:26:55.365571
2	9	6	1	pre	0	0	0	90	0.25	0.00973954530113	NE	n	NW	0	1.09873509407	0.0342047959796	6.23624799938	1	2015-08-06 16:26:57.394387
2	10	4	2	pre	0	0	0	90	0.25	0.0144696642078	NE	n	SW	0	1.1979238987	0.137577743968	4.78828280861	1	2015-08-06 16:26:59.516894
2	11	5	2	pre	0	0	0	90	0.25	0.0493639316283	SE	n	SE	1	1.06740283966	0.0736982499921	4.75798505443	1	2015-08-06 16:27:01.511519
2	12	6	2	pre	0	0	0	90	0.25	0.0262022212141	SW	n	SW	1	1.05936694145	0.0426098774986	4.78060076014	1	2015-08-06 16:27:03.506504
2	13	7	2	pre	0	0	0	90	0.25	0.0190898401697	SW	n	SW	1	1.10732197762	0.0273109364532	4.63937206155	1	2015-08-06 16:27:05.556067
2	14	8	2	pre	0	0	0	90	0.25	0.0125975628267	SW	n	SW	1	1.10015296936	0.0192266082619	4.22932915431	1	2015-08-06 16:27:07.590169
2	15	9	2	pre	0	0	0	90	0.25	0.0109676760216	SE	n	SE	1	1.03407382965	0.0138411971893	4.26515097757	1	2015-08-06 16:27:09.558740
2	16	7	1	pre	0	0	0	90	0.25	0.0176367410356	NW	n	NW	1	1.04202604294	0.0229939748321	6.64113831683	1	2015-08-06 16:27:11.563030
2	17	10	2	pre	0	0	0	90	0.25	0.00831324871042	SE	n	NW	0	1.95397591591	0.0199288456113	4.14382167832	1	2015-08-06 16:27:14.476416
2	18	8	1	pre	0	0	0	90	0.25	0.01475891533	SE	n	SE	1	1.01177597046	0.0175974020662	6.79856588071	1	2015-08-06 16:27:16.413262
2	19	9	1	pre	0	0	0	90	0.25	0.0136354817709	SW	n	SW	1	1.12373304367	0.0145747896641	6.84327121666	1	2015-08-06 16:27:18.531679
2	20	11	2	pre	0	0	0	90	0.25	0.0123506707548	SW	n	SW	1	1.11648988724	0.0153105249002	4.33559882306	1	2015-08-06 16:27:20.586748
2	21	10	1	pre	0	0	0	90	0.25	0.0123506707548	NE	n	NE	1	1.11740398407	0.012658889121	6.55210269261	1	2015-08-06 16:27:22.632112
2	22	11	1	pre	0	0	0	90	0.25	0.00899818106145	SW	n	SW	1	1.08802103996	0.0109691205012	4.98665155544	1	2015-08-06 16:27:24.652284
2	23	12	2	pre	0	0	0	90	0.25	0.0116386492124	SW	n	SW	1	1.11583995819	0.0124708053914	4.74061232166	1	2015-08-06 16:27:26.703867
2	24	12	1	pre	0	0	0	90	0.25	0.00768045271031	SW	n	SW	1	1.22423505783	0.00900926658581	3.96930812538	1	2015-08-06 16:27:28.859717
2	25	13	2	pre	0	0	0	90	0.25	0.0109676760216	NE	n	SW	0	1.71637296677	0.0175261071908	3.46093173932	1	2015-08-06 16:27:31.512581
2	26	13	1	pre	0	0	0	90	0.25	0.00605668457937	SE	n	NW	0	1.8795030117	0.0118007885515	4.49483444018	1	2015-08-06 16:27:34.331421
2	27	14	1	pre	0	0	0	90	0.25	0.00882183111216	SE	n	SW	0	1.14061689377	0.0135439585145	5.67724267828	1	2015-08-06 16:27:36.413276
2	28	15	1	pre	0	0	0	90	0.25	0.0125975628267	SE	n	SE	1	1.08278393745	0.0123792686133	5.7932331366	1	2015-08-06 16:27:38.429891
2	29	14	2	pre	0	0	0	90	0.25	0.0133682481486	NE	n	NE	1	1.35414481163	0.014602553576	3.7205909744	1	2015-08-06 16:27:40.723540
2	30	15	2	pre	0	0	0	90	0.25	0.0128493903144	NW	n	SW	0	2.21246600151	0.0197969382299	2.70485441169	1	2015-08-06 16:27:43.872487
2	31	16	2	pre	0	0	0	90	0.25	0.0176367410356	SE	n	SE	1	1.07150292397	0.0167427517097	2.87484711719	1	2015-08-06 16:27:45.881953
2	32	17	2	pre	0	0	0	90	0.25	0.0159749090922	SE	n	SE	1	1.08604001999	0.01485995932	3.05156415679	1	2015-08-06 16:27:47.909121
